Agency Name,Total OT Paid Clean
POLICE DEPARTMENT,1012940334.31
FIRE DEPARTMENT,547294102.81
DEPARTMENT OF CORRECTION,347328883.14
NYC HOUSING AUTHORITY,197078594.44
DEPARTMENT OF SANITATION,196800964.12
DEPARTMENT OF TRANSPORTATION,100669966.61
HRA/DEPT OF SOCIAL SERVICES,72180180.18
DEPT OF ENVIRONMENT PROTECTION,59529295.29
ADMIN FOR CHILDREN'S SVCS,49436364.54
DEPARTMENT OF EDUCATION ADMIN,32501962.59
