Title Description,Total OT Paid Clean
POLICE OFFICER,435185558.9
P.O. DA DET GR3,133684040.14
SERGEANT-,101479595.28
SCHOOL SAFETY AGENT,53692451.63
LIEUTENANT,53398535.47
POLICE OFFICER D/A DETECTIVE 2ND GR,41318819.7
P.O. DET SPEC,39021331.77
TRAFFIC ENFORCEMENT AGENT,28695819.57
SERGEANT-D/A SUPERVISOR DETECTIVE SQUAD,18867961.42
POLICE OFFICER D/A DETECTIVE 1ST GR,18341920.22
